"noun_id";"noun";"noun_count"
7888;"lacradores";2
7889;"caneta";1
7890;"americano";2
7891;"prurido";1
7892;"brucegrannec";1
7893;"atheistianreis";1
7894;"mentalidade";1
7895;"dignidade";2
7896;"litolohr";1
7897;"lucascsh";1
7898;"fcbtobi2nice";1
7899;"vestiario";4
7900;"ronaldinho";1
7901;"sindrome";2
7902;"weresensate";1
7903;"hugogloss";1
7904;"trends";1
7905;"segredinhos";1
7906;"mcalderonrivera";1
7907;"atendente";1
7908;"scareddkitten";1
7909;"bellingham";1
7910;"pretos";1
7911;"esticamento";1
7912;"melhormaior";1
7913;"unicos";1
7914;"cretinaldo";1
7915;"rodrigooow";1
7916;"soja";1
7917;"campinas";1
7918;"whakes";1
7919;"mito";1
7920;"rls";1
7921;"injecao";1
7922;"gestacao";1
7923;"iphone";3
7924;"richenybasquete";1
7925;"beckenbauer";1
7926;"texturde";1
7927;"tupperware";1
7928;"isabertulio";1
7929;"aplicacao";1
7930;"micro";1
7931;"zona";1
7932;"conducao";1
7933;"elani";1
7934;"intervencaozinha";1
7935;"spoiler";25
7936;"3x11";1
7937;"instalacoes";1
7938;"mannheim";1
7939;"criogenia";1
7940;"kookrvt";1
7941;"isdin";1
7942;"lione";1
7943;"gravida";1
7944;"khalibrantjnr";1
7945;"caliente";1
7946;"lixonaldo";1
7947;"12h15";1
7948;"museu";2
7949;"sirlaynesouza";1
7950;"cantos";2
7951;"solidao";1
7952;"despeito";1
7953;"butim";1
7954;"argentino";4
7955;"torres";1
7956;"messi";1
7957;"ppv";1
7958;"senhora";4
7959;"jonzin04";1
7960;"shtwt";1
7961;"thaiskod";1
7962;"sansa";1
7963;"dany";2
7964;"castelo";2
7965;"dramas";2
7966;"putadofrank";1
7967;"provisrr";1
7968;"judia";1
7969;"mnd";1
7970;"paramount";24
7971;"banana";2
7972;"teaser";5
7973;"xuxas";1
7974;"fiasco";1
7975;"reality";17
7976;"s08";14
7977;"setembro";1
7978;"rupaul";2
7979;"shantayficagay";7
7980;"ativacao";17
7981;"orgu";1
7982;"pieitchi";1
7983;"hallucinate";1
7984;"quality";1
7985;"selo";1
7986;"24h";2
7987;"lala";2
7988;"landon";1
7989;"s1";1
7990;"camomilamorango";1
7991;"menokr";1
7992;"mrsdesireebeck";6
7993;"libra";2
7994;"horoscopo";2
7995;"terao";1
7996;"brasileiras";3
7997;"jurados";16
7998;"10x07";4
7999;"season";4
8000;"convidada";2
8001;"portalparamount";3
8002;"spoilers";7
8003;"famosoe";1
8004;"agradecimento";2
8005;"plutotv";3
8006;"broches";2
8007;"masterchefbr";2
8008;"hohoho";1
8009;"simulador";1
8010;"tatianna";3
8011;"bforbruno";1
8012;"s15";2
8013;"fame";2
8014;"trocadilhos";1
8015;"uuh";1
8016;"mistress";1
8017;"eureka";1
8018;"thepaloma";5
8019;"close";2
8020;"gabeverse";1
8021;"stand";5
8022;"dragracebrasil";3
8023;"pit";12
8024;"montacao";7
8025;"franquias";10
8026;"canadas";11
8027;"looks";10
8028;"twdbrasil";1
8029;"campea";4
8030;"s01";5
8031;"cristalzinho";1
8032;"telaviva";1
8033;"reveal";3
8034;"borboletas";1
8035;"rusical";1
8036;"race";9
8037;"bestiah";7
8038;"decisoes";9
8039;"participante";6
8040;"snatch";23
8041;"qotu";3
8042;"shantay";1
8043;"santosalves00";1
8044;"twitch";4
8045;"lives";2
8046;"react";3
8047;"programas";5
8048;"dragrace";12
8049;"doutora";2
8050;"xaniqualaquisha";1
8051;"drags";23
8052;"parodiparadise";1
8053;"reedusbr";1
8054;"paloma";3
8055;"gaiola";1
8056;"prosa";1
8057;"drbrspoilers";11
8058;"fake";1
8059;"profundidade";1
8060;"diagramacao";1
8061;"sincebruno";1
8062;"robo";1
8063;"fakeitklox";1
8064;"dragliciouz";13
8065;"makes";3
8066;"jvsza";1
8067;"gradiente";1
8068;"eps";7
8069;"5h";2
8070;"especiesgeracoes";1
8071;"douradoamarelo";1
8072;"brasillatinidades";1
8073;"preparo";1
8074;"funkeiras";2
8075;"tavy";1
8076;"armas";2
8077;"murro";1
8078;"eliminacao";16
8079;"serao";1
8080;"jimbo";29
8081;"queens";26
8082;"iconicas";1
8083;"hoteis";1
8084;"gifog";1
8085;"bichinha";1
8086;"orcamento";2
8087;"png";1
8088;"paramountplusbr";21
8089;"abril23";1
8090;"maracutaia";1
8091;"fefocaires";1
8092;"sites";2
8093;"brecho";1
8094;"challenge";4
8095;"paranoicaio";1
8096;"xixas";1
8097;"bait";1
8098;"pantomima";1
8099;"normilylas";1
8100;"gliter";1
8101;"motores";5
8102;"bronzeadocarlos";1
8103;"endemol";1
8104;"gentee";1
8105;"nee";1
8106;"lidyannebergman";1
8107;"maquiadores";1
8108;"postos";1
8109;"cenarios";6
8110;"lvcxz";1
8111;"interacoes";1
8112;"host";10
8113;"repescagem";2
8114;"sasha";3
8115;"astro";1
8116;"desistencia";4
8117;"beco";1
8118;"coroarem";1
8119;"lip";7
8120;"dragracemexico";2
8121;"holanda";1
8122;"rugirl";2
8123;"spinoff";2
8124;"oor";1
8125;"comes";1
8126;"ganancia";1
8127;"hice";1
8128;"patinadora";1
8129;"rupals";2
8130;"lavoura";1
8131;"noturno";1
8132;"crossover";1
8133;"presepada";1
8134;"senhorita";1
8135;"coroa";11
8136;"hablar";1
8137;"achokesqueci";1
8138;"jinkx";3
8139;"atores";2
8140;"merecidas";1
8141;"astonverso";1
8142;"libriana";1
8143;"hahahahahahahhaha";1
8144;"rupaulsdragraceallstarsuntucked";4
8145;"tmars";1
8146;"desireeperua";1
8147;"amadurecimento";1
8148;"suprassumos";1
8149;"k7";1
8150;"tenda";1
8151;"lombar";1
8152;"chazinho";1
8153;"gatinha";2
8154;"eucelso";2
8155;"gb";1
8156;"bafo";1
8157;"fans";2
8158;"freirerenner";1
8159;"evangelista";2
8160;"ronanmelo91";1
8161;"judge";2
8162;"bombae";1
8163;"rodinha";1
8164;"timeline";2
8165;"maxi";1
8166;"dol";1
8167;"outub";1
8168;"artpop";1
8169;"julgamentos";2
8170;"cairobraga";1
8171;"yup";1
8172;"supervisao";1
8173;"maldito";1
8174;"telaqueer";1
8175;"rupa";1
8176;"enciendan";2
8177;"querns";1
8178;"culhoes";1
8179;"participantes";7
8180;"renatobacon";1
8181;"positividade";1
8182;"bancada";2
8183;"matheuscostaarq";1
8184;"shannon";1
8185;"cenografia";1
8186;"werkroom";4
8187;"mainstage";1
8188;"semelhanca";1
8189;"chani";1
8190;"docete";1
8191;"arrancada";1
8192;"casts";1
8193;"e10";2
8194;"dragracephilippinesuntucked";1
8195;"2x07";1
8196;"suspeito";1
8197;"1h30";1
8198;"episodeo";1
8199;"seila";1
8200;"torco";1
8201;"petita";2
8202;"aashleyfire";1
8203;"passarela";3
8204;"apegos";1
8205;"necessidade";3
8206;"samira";1
8207;"escolhida";1
8208;"besthia";1
8209;"trecho";2
8210;"posts";2
8211;"latina";2
8212;"cosplayer";1
8213;"trixie";1
8214;"oliveiraerik";1
8215;"aberturas";3
8216;"tremo";2
8217;"ball";2
8218;"lukyspylmf";1
8219;"level";1
8220;"segundas";2
8221;"dub";1
8222;"epi";2
8223;"etiqueta";1
8224;"nyx";1
8225;"list";1
8226;"pangina";2
8227;"cleopatrica";1
8228;"divonica";1
8229;"nabucodonossoriana";1
8230;"estratosferica";1
8231;"producaoedicao";1
8232;"rucap";1
8233;"watcha";2
8234;"eliminada";3
8235;"waste";3
8236;"arroba";1
8237;"pixel";1
8238;"habbo";1
8239;"pfvr";4
8240;"crew";1
8241;"seradotways";1
8242;"formado";1
8243;"novena";1
8244;"vovereteaviso";1
8245;"pitita";6
8246;"origem";2
8247;"jss";1
8248;"fulana";1
8249;"legendas";1
8250;"paramountplus";1
8251;"defeito";2
8252;"santosscassio";1
8253;"elapqp";1
8254;"naorepescagem";1
8255;"saidas";2
8256;"javis";4
8257;"misoginos";1
8258;"peruca";3
8259;"spinoffs";1
8260;"salvaa";1
8261;"priscilla";1
8262;"supremme";2
8263;"hosts";1
8264;"dragraceespana";2
8265;"pfv";2
8266;"pala";1
8267;"e08";4
8268;"runway";4
8269;"untucked";4
8270;"messias";1
8271;"on";1
8272;"pititas";1
8273;"competidores";1
8274;"porras";1
8275;"lipsynch";1
8276;"win";4
8277;"injusticas";1
8278;"tonhao";2
8279;"milesima";1
8280;"suicdio";1
8281;"missao";2
8282;"temporadalipsync";2
8283;"juriji";1
8284;"marina";1
8285;"supreme";1
8286;"encerramento";1
8287;"winners";2
8288;"clover";4
8289;"vergonhice";1
8290;"harrypoetries";1
8291;"netas";1
8292;"wifi";1
8293;"mamain";1
8294;"jurada";4
8295;"boyzinho";1
8296;"lcdystoneheart";1
8297;"memorias";1
8298;"slayer";1
8299;"roubada";1
8300;"eigi";1
8301;"problemao";1
8302;"frontrunner";1
8303;"qualidades";1
8304;"criticas";5
8305;"bbks";1
8306;"popularidade";3
8307;"espana";2
8308;"locadora";1
8309;"medicacao";1
8310;"cefasandrade";2
8311;"passarelas";1
8312;"excelencia";1
8313;"pmidnightsky";1
8314;"packing";1
8315;"emissora";1
8316;"download";1
8317;"edudohabbo";1
8318;"tabaca";2
8319;"asfalto";2
8320;"ruveal";1
8321;"lounge";1
8322;"tril";1
8323;"musicais";1
8324;"pakita";2
8325;"aishagreen";1
8326;"wue";1
8327;"lipsync";16
8328;"talentos";3
8329;"alaska5000";2
8330;"720p";1
8331;"makeover";1
8332;"herstory";1
8333;"ladyesharp";1
8334;"bixinha";1
8335;"gianecchini";1
8336;"fluidos";1
8337;"miss";1
8338;"aphrodite";1
8339;"bancodeseries";8
8340;"sogabimesmo";1
8341;"lutdah";1
8342;"dublandoa";1
8343;"mannumallibu";1
8344;"habilidade";1
8345;"eyeliner";1
8346;"grade";1
8347;"emmy";2
8348;"cacamba";1
8349;"birra";2
8350;"double";3
8351;"brinks";1
8352;"sorvete";1
8353;"botijao";1
8354;"workroom";1
8355;"e07";1
8356;"hahaha";1
8357;"fd";1
8358;"madrugar";1
8359;"obcecado";1
8360;"geannliima";1
8361;"folkprism13";1
8362;"noguing";1
8363;"gragqueen";6
8364;"cabeludinho";1
8365;"viadificacao";1
8366;"kahanna";1
8367;"esquizojimber";1
8368;"ep1";1
8369;"duduwlly";1
8370;"s9";1
8371;"vendedora";1
8372;"assassin";7
8373;"ollavus";1
8374;"britneyde";1
8375;"bonecao";1
8376;"candidata";1
8377;"sunset";1
8378;"yall";1
8379;"cole";1
8380;"closet";2
8381;"tisti";1
8382;"despretensao";1
8383;"fy";1
8384;"makeblogueiras";1
8385;"porem";1
8386;"potencial";2
8387;"dame";1
8388;"jessica";1
8389;"bruxa";1
8390;"team";1
8391;"faustim4";1
8392;"lypsincs";1
8393;"timing";1
8394;"anetra";2
8395;"trindade";1
8396;"tradutor";1
8397;"brnsmp";1
8398;"invicta";2
8399;"tonberryvii";1
8400;"bendela";1
8401;"senhoras";1
8402;"cenouras";1
8403;"ousadia";1
8404;"bundinha";3
8405;"brunowilsonss";1
8406;"forcaram";1
8407;"mencao";1
8408;"criterios";1
8409;"peituda";1
8410;"winner";2
8411;"esteira";1
8412;"bnknhgayata";1
8413;"rainhasconoce";2
8414;"reinas";2
8415;"pink";1
8416;"allstarses";2
8417;"praca";2
8418;"contraste";1
8419;"frimesss";6
8420;"caravana";3
8421;"mecanico";1
8422;"robos";1
8423;"bevelyrios";1
8424;"legendary";4
8425;"gabirelke";1
8426;"vexame";2
8427;"oraculo";1
8428;"beeblebroxb";1
8429;"jus";1
8430;"frimes";1
8431;"fita";1
8432;"babilonicas";1
8433;"perigos";1
8434;"ganhadora";1
8435;"gostoso";2
8436;"reply";1
8437;"pedofilos";1
8438;"necesito";1
8439;"bellied993";1
8440;"joias";4
8441;"200k";2
8442;"goldbergs";1
8443;"megera";1
8444;"chaka";1
8445;"nexo";1
8446;"umabriologa";1
8447;"e01";2
8448;"fofocas";2
8449;"cast";10
8450;"fatidico";1
8451;"rarbg";2
8452;"discord";1
8453;"garupa";1
8454;"e04";3
8455;"coroacao";1
8456;"gessicokayano";1
8457;"ofensas";2
8458;"roast";2
8459;"violacao";1
8460;"meudeus";1
8461;"pupi";1
8462;"ess1";2
8463;"runnerup";1
8464;"untuckeds";1
8465;"heidi";4
8466;"enchimento";1
8467;"fire";1
8468;"ria";1
8469;"quenlittle";1
8470;"crescimento";1
8471;"apresentadoras";1
8472;"multiartista";1
8473;"putas";1
8474;"lenga";1
8475;"loosey";1
8476;"bendelacreme";1
8477;"jimbos";5
8478;"casting";2
8479;"cuuu";1
8480;"perdea";2
8481;"preferida";1
8482;"aproveito";1
8483;"capitulo";1
8484;"medicacoes";1
8485;"pioral";1
8486;"falcatrua";1
8487;"napaula";1
8488;"seienaurora";1
8489;"banalizacao";2
8490;"ballroom";1
8491;"heteras";1
8492;"jumbo";1
8493;"spolier";1
8494;"twist";1
8495;"picuinha";1
8496;"tap";1
8497;"julioadll";1
8498;"atualizada";1
8499;"canais";1
8500;"mamadeira";1
8501;"littlescissor";1
8502;"vencedora";4
8503;"esss";1
8504;"adoroa";1
8505;"investidora";1
8506;"energias";1
8507;"14x3";1
8508;"pair";1
8509;"pinkflamingorj";1
8510;"sextas";2
8511;"poolegarr";1
8512;"allstars";1
8513;"tidinha";2
8514;"glitters";1
8515;"talentosa";2
8516;"concorrente";1
8517;"babadeiro";1
8518;"melissabrazil";1
8519;"pisceesworld";1
8520;"jimbodragclown";1
8521;"bacano";1
8522;"sugestoes";1
8523;"sad";1
8524;"simulacao";1
8525;"conjunto";1
8526;"lastima";1
8527;"neyybbz";1
8528;"toa";2
8529;"rupo";1
8530;"off";3
8531;"dramaticas";2
8532;"rumix";1
8533;"ruindade";1
8534;"reunion";1
8535;"jasminne";1
8536;"reunions";1
8537;"rodrigo";1
8538;"licentrismo";1
8539;"ensaios";1
8540;"masterchef";1
8541;"frustracao";2
8542;"gutohcs";1
8543;"marcitopsiq";1
8544;"primevideobr";2
8545;"qdo";2
8546;"please";1
8547;"surpreso";3
8548;"grag";2
8549;"keyona";1
8550;"muuuito";1
8551;"telespectador";1
8552;"carisma";2
8553;"trade";1
8554;"sumico";1
8555;"hall";1
8556;"foguete";1
8557;"eim";1
8558;"pokemons";1
8559;"traveco";1
8560;"coccix";1
8561;"mclarabrasill";1
8562;"fanboy";1
8563;"naruto";1
8564;"animes";1
8565;"generico";1
8566;"vuintrieri";1
8567;"lace";1
8568;"acting";2
8569;"keiona";5
8570;"figurinista";2
8571;"caches";2
8572;"shade";1
8573;"1020k";1
8574;"critiques";1
8575;"espectador";1
8576;"palcos";1
8577;"vies";1
8578;"boates";1
8579;"boate";2
8580;"barraqueiro";1
8581;"marinas";1
8582;"chata";1
8583;"compensacao";1
8584;"apresentadora";2
8585;"dragracefrance";2
8586;"rainhas";1
8587;"spice";1
8588;"brothers";1
8589;"loirinhajose";1
8590;"beautiful";2
8591;"folk";2
8592;"parana";1
8593;"ruviews";1
8594;"lucianguilherme";1
8595;"canaldragbox";1
8596;"alo";1
8597;"criacoes";1
8598;"blue";1
8599;"apresentandose";1
8600;"competidoras";1
8601;"comando";2
8602;"chique";1
8603;"besta";1
8604;"vescar";1
8605;"frida";1
8606;"dragula";1
8607;"piche";1
8608;"vespi";1
8609;"suv";1
8610;"terreno";1
8611;"fiat";1
8612;"xd";1
8613;"instituto";1
8614;"outrojuan";2
8615;"servindoosss";1
8616;"ravenacreole";1
8617;"aquariahall";1
8618;"sub";3
8619;"escrupulos";1
8620;"besteiras";2
8621;"orgulhos";1
8622;"reacoes";1
8623;"symone";1
8624;"spin";1
8625;"cloe";1
8626;"check";1
8627;"temp";1
8628;"mattel";1
8629;"beatrizsantos";1
8630;"dey";1
8631;"pausamos";1
8632;"patrimonio";1
8633;"ndrezona";1
8634;"eliminaysha";1
8635;"celebrity";1
8636;"sync";1
8637;"sintonia";1
8638;"corps";1
8639;"elvira";1
8640;"aconteveu";1
8641;"victoria";1
8642;"paramoumt";1
8643;"e02";1
8644;"doutorados";1
8645;"carga";1
8646;"badge";1
8647;"wowpresentsbr";1
8648;"cotovelo";1
8649;"fiu";3
8650;"thathatai";1
8651;"susto";3
8652;"molhada";1
8653;"superioridade";1
8654;"kyomarohugo";2
8655;"gigi";1
8656;"privacy";2
8657;"maturidade";1
8658;"histeria";1
8659;"barracao";1
8660;"theuspscosta";1
8661;"salos";1
8662;"macumba";3
8663;"batecorrinho";2
8664;"peru";1
8665;"thumbnail";1
8666;"brunowanderbw";2
8667;"piramide";1
8668;"kameron";1
8669;"equivalente";1
8670;"paulovieirareal";3
8671;"euro";2
8672;"peppermint";1
8673;"lucasmendez";1
8674;"baboseira";2
8675;"rajah";1
8676;"curva";1
8677;"coletto";2
8678;"lecavalle";1
8679;"cons";1
8680;"elizabethgarde";1
8681;"dura";1
8682;"tullajesusfreak";1
8683;"tratalas";1
8684;"insistencias";1
8685;"visa";1
8686;"luissmiguell";1
8687;"piratao";1
8688;"filhosdeire";1
8689;"regravadas";1
8690;"chachki";1
8691;"campeas";1
8692;"global";1
8693;"avisos";1
8694;"seizure";1
8695;"nudez";1
8696;"phiphi";1
8697;"manipuladora";1
8698;"ooown";1
8699;"deboche";1
8700;"patacoada";1
8701;"camp";1
8702;"proshot";1
8703;"heathers";1
8704;"orcamentos";1
8705;"oquefoimulher";1
8706;"jaburu";1
8707;"lypsinc";1
8708;"feia";1
8709;"boneco";1
8710;"seasons";1
8711;"kaispunk";1
8712;"redacao";5
8713;"privacao";1
8714;"itsarthurcosta";1
8715;"maiortanto";1
8716;"finale";1
8717;"drbr";1
8718;"realities";1
8719;"vagabundinha";2
8720;"13x03";1
8721;"out";1
8722;"painel";1
8723;"papas";1
8724;"alyssa";1
8725;"tchecoslovaquia";1
8726;"guiana";1
8727;"nadinha";1
8728;"replies";1
8729;"quotes";1
8730;"brunocalcantara";1
8731;"representante";2
8732;"fanfave";1
8733;"exposed";1
8734;"vadia";1
8735;"replys";1
8736;"math1uchis";1
8737;"videochamada";2
8738;"jaida";2
8739;"wotabynes";1
8740;"cabeleireiro";1
8741;"assiste";1
8742;"barbies";1
8743;"esqueletosgays";1
8744;"veiculos";1
8745;"gravidade";1
8746;"consulentes";1
8747;"desabafo";1
8748;"enjoar";1
8749;"fuzzconews";1
8750;"los";1
8751;"triunfo";1
8752;"marecoshelena";2
8753;"classificados";1
8754;"minervarevista";1
8755;"augsburg";1
8756;"tntsportsfc";1
8757;"rendimento";1
8758;"independiente";11
8759;"elyelsccp";1
8760;"memes";1
8761;"arabes";1
8762;"igortep";2
8763;"sata";2
8764;"pacoca";1
8765;"amebas";1
8766;"reflexo";2
8767;"w00dst0ck";1
8768;"lff";1
8769;"centraldafiel";5
8770;"alaesquerda";1
8771;"ma1nardes";1
8772;"fins";1
8773;"patrocinio";1
8774;"gamba";1
8775;"liminar";8
8776;"natsubase";1
8777;"luxemburgo";8
8778;"lindifc";2
8779;"coringao";4
8780;"conmebol";7
8781;"ornj";1
8782;"minusculo";1
8783;"saires";1
8784;"sais";1
8785;"kkjkkk";1
8786;"pulmao";1
8787;"mosquito";2
8788;"cronicasccp";1
8789;"tombense";1
8790;"helenacondis";3
8791;"kaykyvieirasfc";1
8792;"lerda";1
8793;"jsso";1
8794;"sobrerinthians";2
8795;"direct";1
8796;"quimica";8
8797;"saquinho";1
8798;"mbappe";1
8799;"thirfernandes";2
8800;"vitrine";2
8801;"omxjn";1
8802;"moraesxxx";1
8803;"consulta";2
8804;"soteldo";4
8805;"venezuelano";2
8806;"negociacoes";1
8807;"fazendinha";2
8808;"brunosouzasep";1
8809;"oseas";1
8810;"trave";2
8811;"bagui";1
8812;"shoppe";1
8813;"thamylhp";1
8814;"indxsccp";1
8815;"vaiii";3
8816;"chrissbianchin";1
8817;"louquinho";2
8818;"merdinha";2
8819;"sonny7";1
8820;"mantuan";2
8821;"2hrs";1
8822;"2x0";1
8823;"equador";7
8824;"anajuuxx";1
8825;"motocicleta";1
8826;"quito";4
8827;"gastongodard";1
8828;"mata";2
8829;"repadronizacao";1
8830;"julioramoos07";1
8831;"folgasss";1
8832;"pffvr";1
8833;"altitude";10
8834;"retrospecto";7
8835;"onlyhaters";1
8836;"incertezas";4
8837;"toquinha";1
8838;"ameacar";1
8839;"neo";3
8840;"goldustdaisy";1
8841;"incerteza";1
8842;"mendigo";1
8843;"corinthiaaasss";1
8844;"uru";1
8845;"4tos";1
8846;"vessoni";9
8847;"roni";2
8848;"fluzao";2
8849;"macedo88futshow";3
8850;"eleicoes";4
8851;"innocentbyabag5";1
8852;"drogba";1
8853;"dora";1
8854;"fuxico";1
8855;"bagrinho";1
8856;"intuicao";1
8857;"tuber";1
8858;"plateia";1
8859;"drteleflu";1
8860;"silvioluiz";1
8861;"aeronave";1
8862;"azul";1
8863;"maldicao";1
8864;"idcorinthiana";4
8865;"jujupng";1
8866;"moraesgoat";1
8867;"gigante";1
8868;"felicidades";1
8869;"guardiola";4
8870;"mancity";2
8871;"guardiol";1
8872;"luxa";1
8873;"extremo";1
8874;"sondagem";2
8875;"arquibancada";1
8876;"jantadasccp";1
8877;"aerials";1
8878;"aespa";1
8879;"desesperador";1
8880;"rampt";4
8881;"reproduc";1
8882;"vedesccp";1
8883;"altos";1
8884;"dedicacao";1
8885;"foraduilio";3
8886;"camelo";1
8887;"oficialoplano";2
8888;"caseesportsbr";3
8889;"corinthiansff";4
8890;"caseesports";2
8891;"kngvito";1
8892;"futsal";2
8893;"tatinho";1
8894;"gaudenciooo";1
8895;"non";1
8896;"lucascollar";1
8897;"matias";1
8898;"leofwg";1
8899;"liverpool";3
8900;"paraguaio";1
8901;"enrolandomas";1
8902;"facul";1
8903;"gasto";2
8904;"corinthianste";1
8905;"tathianevidal";1
8906;"quartel";1
8907;"leandrin1908";1
8908;"oitavas";6
8909;"atleticomg";1
8910;"titular";4
8911;"dominios";1
8912;"idario54";1
8913;"escalacoes";2
8914;"taironymendes";1
8915;"brunosepkkkj";1
8916;"globoesporters";1
8917;"odair";1
8918;"claudiomiro";1
8919;"betnacional";1
8920;"bet";1
8921;"fezinha";1
8922;"oplano";1
8923;"rescisao";4
8924;"oab";1
8925;"leteralus";1
8926;"marcelinho";1
8927;"rai";1
8928;"lusa";1
8929;"guarani";1
8930;"retrato";1
8931;"jogad";1
8932;"salvacao";2
8933;"jogaco";1
8934;"230hs";1
8935;"fandofaustovera";1
8936;"imortalgabriel";1
8937;"samircarvalho";3
8938;"18h30";1
8939;"21h30";3
8940;"empenho";1
8941;"camisase";1
8942;"ind";1
8943;"aucas";1
8944;"cristal";1
8945;"barulhos";1
8946;"telinha";1
8947;"iptv";1
8948;"premier2023";1
8949;"tirodicanto";1
8950;"derrotas";5
8951;"libertadoresbr";4
8952;"luiluiana";1
8953;"recurso";1
8954;"cejusc";1
8955;"2x1";2
8956;"paramont";1
8957;"eba";1
8958;"20h";1
8959;"laboratorio";1
8960;"gibi";1
8961;"barneschi";1
8962;"datas";1
8963;"milgrasop";1
8964;"estuprdor";1
8965;"silv";1
8966;"rola";1
8967;"classicos";1
8968;"reversao";1
8969;"fgts";2
8970;"20k";1
8971;"brahmacerveja";1
8972;"relaxamento";1
8973;"larareply";1
8974;"laruxa";1
8975;"debitos";1
8976;"ghitto";1
8977;"oddikgg";1
8978;"regulamento";1
8979;"neoquimicaarena";1
8980;"cadeiras";1
8981;"reservas";1
8982;"dyvalenca";2
8983;"cruzeiro365";1
8984;"lances";1
8985;"robinho";1
8986;"spfcfrustraca0";2
8987;"mxggiolaro";2
8988;"paternidade";1
8989;"jhonatamsccp";1
8990;"theanoniam";1
8991;"gabigordo";1
8992;"mendez";3
8993;"esquadroes";1
8994;"vacinas";1
8995;"mentes";1
8996;"conectado";1
8997;"expulsao";1
8998;"corinthianonoti";1
8999;"lucasinutilismo";1
9000;"meteorologia";1
9001;"taunsa";1
9002;"vbxnfim";1
9003;"rodrigomattos";1
9004;"gxvs";1
9005;"dijaeltonsouza";1
9006;"cuiaba";2
9007;"dry";1
9008;"milmes";1
9009;"flanacaovvp";1
9010;"senza";1
9011;"lipebxd";1
9012;"finalizacao";1
9013;"bombonera";1
9014;"folga";1
9015;"aspectos";1
9016;"iisabbela";1
9017;"visimonelli";1
9018;"diazao";2
9019;"resenha";2
9020;"vritu";2
9021;"tutela";2
9022;"declaracoes";2
9023;"centralmaguire";1
9024;"haaland";1
9025;"richarlison";1
9026;"atleti";1
9027;"proprias";1
9028;"spfcshitposting";1
9029;"habla";1
9030;"grife";1
9031;"trunfo";1
9032;"guizinrlq30";1
9033;"exjogadores";1
9034;"presidentthato";1
9035;"mercenario";1
9036;"sccpkarlus";1
9037;"aavasantiago";1
9038;"andrevaladao";1
9039;"compreensao";1
9040;"corinto";1
9041;"fausto";1
9042;"fracassio";1
9043;"gazetatimao";2
9044;"luccacom2ces";2
9045;"manchete";1
9046;"brabas";1
9047;"balao";1
9048;"cronicas";1
9049;"frangos";1
9050;"eliminacoes";1
9051;"yankelandia";1
9052;"ovodachampions";1
9053;"sabadao";1
9054;"zustavo";1
9055;"casomostra";2
9056;"tabela";1
9057;"sccpnana";1
9058;"reforco";2
9059;"sylvinho";1
9060;"pagamentos";2
9061;"seligafiel";1
9062;"pindaiba";1
9063;"gabrielrf12";1
9064;"tite";3
9065;"al8pes";1
9066;"alexsaopaulofc";1
9067;"sapeco";1
9068;"uminha";1
9069;"ciclos";1
9070;"fundacao";1
9071;"paulistas";1
9072;"amistoso";2
9073;"pezao";1
9074;"palmeirenses";1
9075;"kindflover";2
9076;"meutimao";5
9077;"chapa";1
9078;"batida";1
9079;"diegopassamani";1
9080;"fivecompany";1
9081;"breja";2
9082;"seguinte";1
9083;"gilestao";1
9084;"otario";2
9085;"nedxrwrld";1
9086;"havaiana";1
9087;"cbf";1
9088;"lancetimao";1
9089;"clinica";1
9090;"calote";1
9091;"transparencia";2
9092;"visitante";2
9093;"duilio";5
9094;"rojas";1
9095;"corinthiano";1
9096;"finalzinho";1
9097;"brasileirosaltitude";1
9098;"willcascaes";1
9099;"fipethecreator";1
9100;"patodecrocks";1
9101;"apareca";1
9102;"lateralcentral";2
9103;"r105";2
9104;"cayketavares1";2
9105;"estrangeiro";1
9106;"luladrao";1
9107;"impostos";1
9108;"smv";1
9109;"remixjf";1
9110;"mtx10";1
9111;"empates";4
9112;"eufeguedes";2
9113;"caberlitz";1
9114;"proflucianojj";1
9115;"remo";2
9116;"indicio";1
9117;"riosp";1
9118;"curica";1
9119;"itaquerao";2
9120;"corinthianos";1
9121;"valdivia";1
9122;"casioss";1
9123;"ft";1
9124;"proeza";1
9125;"prfv";1
9126;"precisao";1
9127;"ocasiao";1
9128;"lovepriorr";1
9129;"chuto";1
9130;"varal";1
9131;"pendurado";1
9132;"safado";1
9133;"corinthiansftsl";1
9134;"reformulacao";2
9135;"blusinhas";1
9136;"portuguesa";2
9137;"gc";1
9138;"maluquice";2
9139;"acefalo";3
9140;"tracas";1
9141;"desgracados";1
9142;"gabrielplgun";1
9143;"tecnicos";1
9144;"emuridzi";1
9145;"paradas";1
9146;"estacao";1
9147;"libertador";1
9148;"dado";1
9149;"arthurvneto";1
9150;"rosangelamorosp";1
9151;"gazetadopovo";1
9152;"jogasujosc";1
9153;"presidentes";1
9154;"demissaose";1
9155;"gaudzin";1
9156;"dudaxffc";1
9157;"independientedelvalle";1
9158;"hand";1
9159;"lorax";1
9160;"rbiora";1
9161;"mundiais";1
9162;"respiro";1
9163;"wanhedams";1
9164;"fluxo";1
9165;"camxrgosccp";1
9166;"eriksoaresz";1
9167;"corintiloucos";1
9168;"gabrisalvati";1
9169;"blochsccp";1
9170;"wagnermohallem";1
9171;"cabimento";1
9172;"pedraosccp";1
9173;"unanimidade";1
